entity_type,entity_id,classification,quarantine_status,mapping_status,organization_candidate_count,human_decision,allowed_human_decisions,target_organization_id,evidence_reference,active_inactive_disposition,decision_reason,reviewer_1,reviewer_2,reviewed_at,decision_status,decision_version,predecessor_decision_id,decision_id
ShipmentRequest,92,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequest,93,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequest,94,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,57,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,58,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,59,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,60,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,61,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,62,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,63,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,64,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,65,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,66,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,67,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,68,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentRequestLog,69,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTracking,1,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTracking,2,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTracking,3,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTracking,4,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTracking,5,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTracking,6,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnit,1,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnit,2,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnit,3,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnit,4,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnit,5,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnit,6,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,1,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,2,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,3,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,4,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,5,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,6,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,7,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,8,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,9,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,10,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
ShipmentTransportUnitUpdate,11,UNRESOLVED,QUARANTINED,NONE,0,,ASSIGN_TO_ORGANIZATION|KEEP_QUARANTINED|RETIRE_INACTIVE_LEGACY_ROW|REDESIGN_REQUIRED|NEEDS_MORE_EVIDENCE,,,,,,,,PENDING,,,
